Client ID,Name,Age,Location ID,Joined Bank,Banking Contact,Nationality,Occupation,Fee Structure,Loyalty Classification,Estimated Income,Superannuation Savings,Amount of Credit Cards,Credit Card Balance,Bank Loans,Bank Deposits,Checking Accounts,Saving Accounts,Foreign Currency Account,Business Lending,Properties Owned,Risk Weighting,BRId,GenderId,IAId
IND75964,Daniel Harris,71,22925,10-09-2018,Phillip Peters,European,Programmer Analyst IV,High,Silver,88221.82,12126.95,1,5284.59,918742.14,542037.00,348097.16,156643.72,15380.77,1451850.52,3,2,3,2,2
IND17939,Ryan Gray,29,18807,17-04-2001,Anthony Berry,Asian,Civil Engineer,High,Jade,48788.15,30341.94,1,872.32,1099020.48,1385972.00,511219.18,337404.66,53970.25,536373.73,1,2,4,1,3
IND49363,Phillip Morales,66,41568,23-08-2021,Phillip Peters,European,Administrative Officer,High,Silver,324199.84,27648.39,1,365.06,557907.89,507996.38,369451.91,74814.01,12758.36,359677.70,3,3,4,1,4
IND93355,Henry Wood,61,15256,07-08-2003,Joshua Bennett,European,Health Coach III,Mid,Jade,282658.49,30651.24,1,10127.28,436116.47,989380.39,512232.40,227346.98,57308.34,588222.31,1,2,1,2,8
IND65845,Norma Austin,24,8942,01-01-1999,Bruce Porter,African,Administrative Officer,High,Silver,274736.56,45424.80,2,641.87,702014.71,147575.13,105053.48,139270.90,30227.92,865724.13,0,2,2,2,9
IND26284,Kathryn Johnson,23,31544,07-06-2005,Ernest Rivera,Asian,Systems Administrator IV,Mid,Gold,147339.86,27029.67,1,3638.15,245108.44,149314.45,121975.18,53879.38,4424.42,959192.19,0,2,3,2,10
IND24774,Dennis Berry,48,15098,01-11-2021,Raymond Alexander,Asian,Budget/Accounting Analyst I,High,Jade,81683.44,23580.90,2,2171.31,418824.88,959454.45,644753.39,73686.10,37787.75,742030.19,1,1,4,2,11
IND12731,Rachel Adams,26,26908,04-01-2002,Frank Brown,Asian,Senior Financial Analyst,High,Jade,76005.30,40640.60,2,5570.90,495739.92,606032.72,399981.60,103025.56,30266.72,172313.94,0,2,1,2,12
IND93115,Adam Robertson,70,14612,15-12-2003,Paul Larson,European,Software Test Engineer II,Low,Gold,206026.56,3094.20,2,2470.82,818737.34,630729.90,411037.46,357177.38,23541.92,256471.12,3,2,1,2,13
IND85411,Jack Morrison,85,33602,29-10-1996,Jeremy Vasquez,Asian,Product Engineer,High,Jade,288440.81,5937.12,1,1909.77,397326.42,265216.00,168773.82,263367.53,15874.00,654569.82,2,2,1,1,14
IND58620,Raymond Collins,37,5929,23-09-2006,Roy Rice,Asian,Staff Scientist,Mid,Platinum,57825.32,47025.14,2,3151.39,627597.93,972403.54,395038.94,328186.19,73866.70,1634407.30,2,2,2,2,15
IND86466,John Hart,31,30879,10-12-2002,Raymond Alexander,African,Systems Administrator IV,High,Jade,412837.04,62194.60,1,7104.71,927808.29,1251565.58,441729.03,428967.97,104897.64,958339.06,0,5,2,2,1
IND67594,Christina Alvarez,85,40787,03-11-2016,Todd Roberts,European,Data Coordiator,Low,Jade,130272.52,20605.37,3,1928.39,230291.87,124809.29,82050.55,32508.20,34351.10,985553.24,0,1,3,2,2
IND34060,Rebecca Perkins,37,25142,22-12-1999,Jason Duncan,European,Assistant Professor,High,Gold,360800.21,18238.48,1,526.42,338782.79,34504.45,45616.05,8748.93,27404.41,520344.88,2,3,3,2,3
IND93556,Jonathan Hanson,71,5443,14-05-2015,Jason Duncan,Asian,Dental Hygienist,High,Silver,35234.55,15378.90,3,3792.07,144620.71,441638.95,115353.46,257073.42,23225.95,387030.32,0,1,3,2,4
IND98512,Christine Graham,72,34042,17-08-2011,Joshua Little,European,Account Representative I,High,Gold,95828.94,9459.79,2,1871.16,312519.52,267545.78,93925.65,236464.93,2184.53,824674.14,0,1,3,1,5
IND52571,Katherine Young,35,37025,25-02-2003,Benjamin Kim,African,Health Coach II,High,Gold,146788.50,39834.50,1,2397.24,122986.19,640602.91,367870.98,223767.04,27457.36,1002791.63,3,2,3,1,6
IND37643,Jeremy Freeman,56,30085,13-10-2010,Jeremy Vasquez,Australian,Help Desk Operator,High,Jade,70386.82,49752.78,1,4733.41,1229595.68,325521.19,190930.70,86670.02,39190.01,1637999.56,3,2,3,1,7
IND54218,Joseph Butler,19,20483,23-07-2020,Donald Reynolds,Australian,Administrative Assistant II,Mid,Jade,54632.70,6161.40,1,833.75,60365.86,90680.46,34781.55,76916.90,6030.41,412083.07,3,1,3,1,8
IND61793,Brian Smith,26,40266,07-09-2020,Shawn Cook,European,Staff Accountant III,Mid,Jade,390608.46,51660.00,2,6590.61,1303392.78,81313.25,54839.17,36534.23,35486.35,1703047.68,2,4,4,2,9
IND36608,Kimberly Schmidt,34,5278,28-11-2016,Anthony Torres,European,Account Representative I,High,Silver,209330.69,12650.79,1,2424.38,469557.50,185097.77,157333.10,105814.22,62.59,187166.54,2,2,4,1,10
IND48488,Carol Warren,75,1920,19-07-2005,Donald Reynolds,Asian,Mechanical Systems Engineer,High,Jade,112683.73,5161.20,2,5247.15,832861.83,1070053.58,716470.66,173348.68,26418.79,1165504.97,1,2,1,2,11
IND67225,Jean Austin,68,8973,21-12-2020,Shawn Long,European,Registered Nurse,Low,Silver,231396.28,40382.64,2,757.41,113522.57,569570.56,577946.60,251867.45,6840.20,1228111.17,1,2,2,2,12
IND82919,John Simpson,62,26692,28-06-2015,Jerry Green,Asian,Staff Accountant III,Mid,Jade,49986.85,19271.46,1,3557.99,181563.18,94786.29,28061.73,38070.41,14690.77,191065.76,2,1,3,2,13
IND77016,Heather Phillips,83,27671,13-03-2013,Bobby Burton,Australian,Automation Specialist III,High,Jade,179434.37,4757.76,3,3449.09,391545.22,224823.63,284776.60,95325.22,9890.30,730708.22,0,2,4,2,14
IND75034,Doris James,30,569,30-05-2011,Anthony Simpson,American,VP Product Management,High,Jade,111485.60,15780.76,2,1768.32,109518.69,386551.75,206941.85,190855.05,42470.60,810263.16,1,2,1,2,15
IND90860,Anna Welch,51,43235,20-01-2000,Shawn Wallace,European,Business Systems Development Analyst,High,Gold,131121.99,33075.99,1,4267.35,738628.08,628660.20,487211.65,352364.04,10644.07,968501.52,1,2,1,1,16
IND73867,Jack Harris,32,17602,25-09-2019,Samuel Fowler,European,Accountant II,Low,Jade,224722.41,19388.05,2,690.58,1398446.98,378083.17,191631.20,69349.78,75949.35,1531982.67,1,2,1,2,17
IND27930,Joshua Porter,22,1542,26-06-1995,Ernest Rivera,African,Teacher,High,Silver,82651.24,9350.64,1,1039.59,172491.89,780674.58,223049.88,229271.80,2813.19,285502.46,2,1,2,1,18
IND35620,Anna Duncan,58,33139,30-08-2019,Ernest Rivera,Asian,Marketing Assistant,High,Gold,21090.76,4114.32,2,1386.56,149157.79,60794.50,27357.52,34044.92,19680.19,427414.18,2,1,2,2,19
IND91353,Mark Garza,31,7074,21-06-2007,Victor Martinez,American,Human Resources Assistant I,High,Platinum,337249.36,19296.70,1,2617.08,484229.73,678377.59,196948.33,413153.83,52707.38,1545597.19,1,4,3,1,20
IND97689,Paula Ray,57,39015,21-06-2018,Roger Alexander,European,Structural Engineer,High,Jade,107655.52,38404.02,1,1045.18,624915.32,405753.40,171664.90,428694.08,1194.27,655845.68,0,2,3,2,21
IND77331,Rebecca Murray,64,35870,23-10-2005,Victor Ramos,Asian,Programmer Analyst IV,Mid,Jade,224839.07,4873.51,2,3693.38,816590.42,469279.74,373833.02,446849.76,25010.46,490030.51,0,3,3,1,22
IND71401,Michelle Rose,82,35626,20-03-2015,Phillip Peters,European,Research Associate,High,Silver,84089.47,8018.40,1,1815.03,237269.07,28379.41,33734.01,20010.16,602.74,243516.78,2,1,3,1,1
IND66104,George Thomas,84,41002,08-09-2002,Chris Armstrong,European,Quality Control Specialist,Low,Platinum,246327.38,28068.00,1,2661.56,878592.94,74747.86,46607.49,39677.92,48436.61,462837.75,0,3,3,1,2
IND36471,Carlos Martin,24,40756,04-01-2012,James Castillo,European,Environmental Specialist,Mid,Jade,157380.50,4309.76,1,691.74,1017636.33,1236148.34,658677.58,170534.33,46020.33,1144712.10,2,2,3,1,3
IND81572,Christopher West,19,34514,21-06-2012,Adam Hernandez,American,Automation Specialist II,High,Jade,94278.19,19980.75,2,628.53,135261.87,908877.70,376851.73,797373.92,24220.55,1013471.42,2,3,3,2,4
IND94055,Joan Bishop,48,38941,29-11-2012,Paul Holmes,Asian,Administrative Assistant IV,High,Gold,439472.87,36385.95,2,917.32,858150.92,329460.18,173400.10,312120.17,16741.09,535785.29,0,4,4,1,8
IND88778,Albert Bryant,17,785,25-01-2018,James Castillo,European,Structural Analysis Engineer,High,Jade,309468.80,24993.15,1,1974.36,801630.51,822290.12,590771.54,240779.32,60404.97,1488976.70,1,2,4,1,9
IND68221,Paula Perkins,61,2845,15-12-2001,Victor Ramos,Asian,Programmer I,Mid,Jade,384142.67,34698.56,1,4193.47,572900.89,270551.98,145681.83,197156.08,47953.37,193773.28,1,3,1,2,10
IND58681,Andrew Williams,73,27591,06-11-1995,Shawn Cook,European,Software Test Engineer II,Mid,Silver,107365.62,14408.16,3,2695.40,172396.97,137641.66,74358.14,75465.60,9218.44,402594.38,2,1,2,2,11
IND54970,Amy Ryan,28,42186,22-08-2018,Dennis Morris,European,Structural Analysis Engineer,High,Gold,128148.71,12681.24,1,1332.05,121833.56,34050.76,46031.58,14641.83,12705.66,383125.01,3,1,3,1,12
IND26450,Albert Cruz,81,11094,24-06-2003,Dennis Ruiz,Asian,Statistician I,High,Jade,208965.85,53907.62,1,5767.77,511241.45,557088.29,432689.93,67066.94,39350.76,227001.45,1,3,4,2,13
IND28733,Chris Larson,74,9369,09-06-2017,Stephen Payne,European,Speech Pathologist,High,Jade,50054.16,4521.90,3,389.45,276227.71,91304.24,39311.55,55999.93,11444.98,43473.89,2,1,1,2,14
IND91334,Sean Myers,49,36619,03-10-2013,Dennis Ruiz,European,Pharmacist,Low,Jade,29125.26,28117.39,2,4248.30,723573.68,285173.39,151436.90,53376.59,24406.01,406859.75,2,1,1,2,15
IND61397,Carol Duncan,74,26887,28-04-2021,Nicholas Simmons,European,Developer I,High,Gold,60970.29,18932.48,2,707.11,196012.67,502813.34,306060.29,120675.20,23474.77,293613.77,1,1,1,1,1
IND65691,George Price,43,32480,11-05-2004,Joe Price,Australian,Paralegal,Mid,Jade,133180.88,27623.46,1,4027.35,510992.70,691698.96,145620.83,359475.43,15138.47,670259.88,2,1,2,2,2
IND19666,John Daniels,50,29591,02-07-2019,Chris Armstrong,European,Web Developer II,Mid,Jade,71186.04,13756.86,2,4363.01,1267067.32,453483.46,241658.95,31743.84,73828.50,752241.86,2,3,2,1,3
IND76794,Carolyn Tucker,74,37248,18-04-2000,Joshua Ryan,European,Payment Adjustment Coordinator,High,Gold,111956.47,24675.67,1,1971.89,556782.54,258024.28,246023.15,56705.34,17993.57,567031.76,1,1,3,1,4
IND77195,Bruce Banks,83,25436,17-09-2011,Joshua Bennett,American,Information Systems Manager,High,Platinum,175192.75,50740.24,1,2620.99,777960.39,1118146.53,396433.77,657266.86,11312.00,1117329.49,3,2,3,2,5
IND36167,Norma Sanchez,57,3002,03-09-2018,Chris Armstrong,American,Account Coordinator,High,Jade,148469.07,43771.52,1,513.37,96667.90,253711.48,284331.83,107171.23,26628.77,716626.10,3,2,3,1,6
IND76489,Tina Franklin,40,13507,19-04-2002,Dennis Morris,European,Account Executive,High,Silver,288372.70,7674.80,1,4381.44,1369221.00,297694.66,64500.51,192757.29,63160.44,1068170.04,3,2,3,1,7
IND23438,Lillian Ellis,21,19568,08-11-2008,Ernest Rivera,European,Software Test Engineer IV,High,Silver,266530.81,21990.30,1,447.05,467686.80,834515.64,219609.38,388708.60,9180.93,985045.41,2,2,3,2,8
IND82705,Andrew Long,27,26899,06-09-2012,Anthony Simpson,European,Social Worker,Low,Jade,78054.21,18705.00,1,2462.62,443193.19,698949.39,143374.23,335137.27,38769.59,768206.09,0,1,3,1,9
IND67912,Mildred Patterson,56,34075,27-04-2021,Donald Reynolds,Asian,Senior Financial Analyst,High,Jade,189555.93,22685.02,2,1723.34,457331.90,64132.44,28963.04,72986.86,41997.15,1220064.99,3,5,3,1,10
IND33202,Fred Ford,82,41599,05-03-2019,Carl Nguyen,European,Engineer IV,Low,Jade,58989.70,11962.08,1,1451.77,238669.58,840089.65,154753.36,266617.93,34111.49,0.00,0,1,4,2,11
IND19321,Maria Gardner,69,15899,14-04-2021,Chris Armstrong,European,Engineer IV,Mid,Jade,192727.18,19953.70,1,4306.71,703469.39,1110950.29,498986.15,243373.43,35074.14,1713942.80,3,2,4,2,12
IND81583,Judith Matthews,64,23770,20-01-2019,Nicholas Simmons,European,Media Manager I,High,Gold,258577.76,37668.72,1,1672.26,372833.03,502106.34,222524.40,379375.57,40969.10,479087.54,1,2,1,1,13
IND46105,Jack Sullivan,38,9970,26-05-2015,Jesse Evans,Asian,Statistician III,Low,Jade,456100.04,57323.63,1,2551.95,348975.03,461512.76,363616.12,265160.06,28117.69,1345870.73,3,4,2,2,14
IND21098,Jason Woods,83,8380,12-11-1996,Paul Holmes,Asian,Community Outreach Specialist,Mid,Jade,238781.13,38376.42,1,4957.84,916634.56,1211730.47,976443.00,113996.78,12450.75,285914.61,2,2,3,2,15
IND47710,Jesse Richards,41,9302,02-08-2002,Benjamin Kim,Asian,Financial Advisor,Mid,Jade,339802.57,59287.13,1,5457.24,389702.54,254722.43,265049.01,63336.39,36141.73,1023580.23,0,3,4,1,16
IND42043,William Cruz,40,26207,15-07-2003,Steve Diaz,European,Health Coach IV,High,Silver,138500.69,31907.84,1,3299.68,777274.72,2426964.89,439887.39,807724.25,101659.01,1868307.68,0,3,1,2,17
IND49707,Gary Garcia,36,22194,22-12-2012,Victor Ramos,European,Actuary,Mid,Silver,385028.64,30937.60,2,3364.86,926133.76,436763.03,252503.63,352549.66,3252.22,225850.88,1,3,1,2,18
IND27394,Nancy James,50,10683,21-11-2019,Chris Armstrong,European,Research Nurse,Mid,Platinum,147230.17,19263.88,1,116.05,431461.64,86604.91,53923.81,67878.64,17677.45,504046.50,0,2,1,2,19
IND86832,Laura Gray,68,26420,28-05-2020,Carl Nguyen,European,Analyst Programmer,Mid,Platinum,131962.80,10259.67,1,4450.75,547003.72,561714.63,236175.47,458435.74,11136.97,973558.95,0,2,2,2,20
IND34869,Shawn Lane,50,362,20-03-2004,Raymond Alexander,European,Engineer III,Mid,Jade,173052.06,35318.52,3,5.74,85486.26,289060.89,152413.93,76154.41,11728.35,980616.85,0,2,2,1,21
IND24876,Albert Woods,31,34051,03-05-2007,Anthony Berry,Asian,Research Assistant II,High,Gold,144729.34,30974.79,1,9300.76,546156.31,399326.74,128730.33,80390.78,55348.32,1594072.17,1,2,3,2,22
IND87901,Daniel Welch,79,9512,06-02-2001,Benjamin Kim,European,Web Designer III,Mid,Gold,259866.83,29786.74,1,1128.64,442798.14,968239.86,746166.50,163445.99,41568.05,372524.68,2,2,3,1,1
IND56584,Barbara Gomez,30,24308,23-09-2008,Nicholas Simmons,African,Information Systems Manager,High,Gold,277568.27,5312.50,1,3295.41,1238071.92,389773.14,287201.26,108315.91,46840.65,906190.23,2,4,3,1,2
IND43476,Richard Reynolds,42,34405,08-11-1996,Dennis Morris,European,Systems Administrator III,High,Silver,105030.50,3942.88,2,3290.86,520453.41,887296.88,184853.52,327806.90,4826.85,718061.56,3,1,3,2,3
IND92423,Larry Kelley,24,33113,31-05-2011,Adam Hernandez,European,Research Assistant I,High,Jade,46666.15,18698.85,1,4987.80,892919.79,1138431.29,468290.88,403537.56,15969.10,185979.56,1,2,3,1,4
IND64291,Victor Black,65,23179,27-01-1995,Bobby Burton,African,Media Manager III,High,Jade,36972.06,9079.68,1,3727.74,117948.40,1192095.13,509524.53,424731.96,32780.04,986870.17,1,2,3,2,8
IND49463,Shawn Bennett,49,4961,20-01-2015,Victor Martinez,European,Media Manager II,Mid,Silver,26263.14,6226.56,1,3576.77,210488.51,272517.77,144644.05,53287.71,3155.36,141708.74,0,1,3,2,9
IND58198,Jeffrey James,69,38329,06-09-2021,Anthony Simpson,European,Senior Financial Analyst,Mid,Jade,150128.79,4140.92,2,623.39,700025.06,143853.26,75522.96,12802.94,30303.33,1708598.98,2,2,4,2,10
IND90041,Richard Sanchez,55,21056,18-09-2013,Patrick Graham,Asian,Developer II,High,Silver,287122.28,15789.44,1,397.56,250880.72,553397.32,394375.10,282805.11,13139.92,1021626.66,0,2,4,1,11
IND55402,Howard Simmons,70,27682,25-04-2020,Dennis Morris,European,Automation Specialist IV,High,Jade,63251.04,19842.94,3,2199.70,495320.34,433211.84,166619.94,217439.02,22191.46,309608.00,0,1,3,2,12
IND58643,Lillian Fisher,33,10565,18-01-2009,Frank Brown,European,Software Engineer IV,Mid,Gold,341966.25,61537.71,1,3460.56,621046.15,149507.53,97573.33,53822.71,60734.53,2075443.99,2,4,1,1,13
IND17528,Bobby Bradley,66,18394,17-05-2006,Joshua Little,Asian,Quality Engineer,Mid,Silver,156213.39,20226.48,1,2675.34,1646375.26,1628718.42,1025964.36,138505.19,82576.78,1658464.35,0,2,2,2,14
IND98400,Mark Henderson,28,14336,05-06-2021,Bruce Butler,Asian,Speech Pathologist,Mid,Jade,94158.33,48129.60,2,95.99,390594.19,370924.28,241907.14,366623.71,3489.44,962024.52,1,3,3,2,15
IND43327,Juan Hamilton,74,41415,28-08-2009,Dennis Ruiz,European,Human Resources Assistant IV,Mid,Gold,38120.11,22574.57,1,1946.76,69403.24,435733.32,317722.21,103486.66,15585.68,738313.44,3,1,4,2,1
IND77723,Bruce Peterson,65,42859,05-10-2002,Victor Ramos,American,Tax Accountant,High,Silver,91644.67,10116.64,1,1128.11,240786.00,310811.18,141277.81,149754.48,22730.00,1430955.43,2,2,1,1,2
IND33585,Philip Cox,64,15462,09-07-2003,Victor Ramos,European,VP Marketing,High,Jade,247618.12,32999.38,2,9685.54,1703777.63,2568583.27,1394373.78,299423.42,55777.32,1146609.81,3,2,1,2,3
IND27105,Bruce Greene,43,12342,27-04-2018,Benjamin Kim,European,Database Administrator I,Mid,Jade,37071.94,28886.88,2,1109.81,356463.10,508775.28,300639.94,100367.49,38155.17,1166359.17,3,2,1,1,4
IND86081,Alice Gibson,22,3869,23-02-1996,Patrick Graham,European,Marketing Manager,Mid,Silver,502742.17,51208.12,2,3210.86,1099619.74,397889.37,258422.99,171502.63,38996.10,601702.48,3,5,2,2,5
IND47439,Samuel Myers,51,36707,08-04-2020,James Castillo,American,Office Assistant II,High,Jade,127957.23,5475.55,1,953.95,399714.66,615891.10,296324.97,227763.50,19165.86,615109.81,1,1,2,2,6
IND27269,Kathleen Bradley,75,10806,02-12-2018,Frank Brown,Asian,VP Quality Control,Low,Gold,137103.46,50526.44,1,396.71,952802.25,274935.74,102642.68,163641.75,48305.74,172356.94,2,2,3,1,7
IND97061,Bobby Ryan,50,19756,15-03-2009,Bruce Porter,European,Chemical Engineer,Low,Jade,84376.77,20749.74,3,2511.63,619021.39,223021.79,111510.90,95313.47,15177.64,171393.63,2,1,3,2,8
IND94872,Steven Miller,34,12131,31-01-2001,Phillip Peters,European,Programmer Analyst IV,Low,Gold,59749.61,7175.54,1,848.89,582923.56,410333.54,232785.37,195736.99,35640.32,894663.64,1,1,3,1,9
IND86593,Gregory Johnston,73,17988,12-11-2020,Douglas Tucker,European,Web Developer I,High,Silver,93315.70,30058.95,1,4268.59,458715.34,0.00,0.00,0.00,37508.14,1534082.33,2,2,3,1,10
IND84908,Craig Bell,63,16234,23-05-2008,Keith Griffin,European,Safety Technician I,Mid,Jade,143176.05,19395.60,1,2916.55,865089.01,636679.19,236603.75,216815.07,20589.88,1636903.21,3,2,3,2,11
IND32885,Stephanie Mills,77,36391,29-06-2010,Donald Reynolds,European,Budget/Accounting Analyst II,Low,Gold,282572.60,14326.61,1,4963.57,126525.55,238663.83,70812.34,128275.25,646.28,549063.51,2,2,3,2,12
IND70495,Melissa GoPKRales,66,4421,03-12-2012,Keith Griffin,Australian,Chief Design Engineer,Mid,Platinum,85918.91,8139.74,1,4196.21,173599.50,448356.37,162056.52,378131.88,34870.87,383001.13,1,2,3,2,13
IND45220,Donald Alexander,73,12117,27-01-2005,Jesse Evans,Asian,Civil Engineer,Mid,Jade,61641.57,4504.64,2,2050.56,62056.98,211125.77,185378.73,56231.55,1865.27,452009.85,2,1,4,2,14
IND49684,Ralph Cunningham,70,1582,29-01-2008,Dennis Ruiz,Asian,Web Designer I,High,Jade,69503.13,28797.84,3,444.55,246308.75,247751.56,161413.90,175453.15,8059.39,262550.14,3,1,4,2,15
IND26273,Gregory Cunningham,55,14496,25-12-2017,George Lewis,European,Product Engineer,Mid,Silver,42693.61,8208.36,1,1582.80,551527.19,622135.23,276504.54,182723.42,33443.80,227747.76,2,1,3,2,16
IND99234,Diana Meyer,85,18276,23-12-2004,Phillip Peters,European,Systems Administrator IV,High,Silver,172604.84,57941.64,1,813.96,291661.48,550490.75,595125.13,185976.60,51923.88,940840.40,3,4,1,2,17
IND41611,Terry Bowman,34,6773,30-06-2019,George Lewis,European,VP Accounting,High,Gold,216551.65,6291.81,1,5461.91,117004.83,1510274.84,357696.67,725329.36,9582.94,1064518.19,0,2,2,2,18
IND96915,Mary Arnold,81,6529,25-11-1999,Anthony Berry,American,Product Engineer,Mid,Platinum,140652.04,19839.64,1,2813.37,70599.97,346514.66,269511.40,142071.01,2319.73,149810.53,2,2,3,2,19
IND59595,Charles Porter,81,386,12-10-2020,Stephen Payne,Asian,Social Worker,Mid,Platinum,61720.63,6251.31,2,3899.15,218864.95,606812.23,280702.25,118885.66,17230.62,612629.04,1,1,4,2,20
IND20812,Jason Morgan,47,25885,25-04-2009,Jesse Evans,Asian,Budget/Accounting Analyst IV,High,Jade,45492.89,25014.99,1,3284.70,938754.70,972009.25,368042.34,328123.90,24629.22,473930.91,3,2,1,2,21
IND59202,Kathryn Campbell,41,12207,18-02-2009,Jason Duncan,European,VP Sales,Low,Jade,363577.73,51434.35,1,5129.75,731052.74,508649.83,322383.70,354622.06,35455.63,614125.22,1,4,1,1,22
IND19395,Jeremy Fowler,52,3028,14-07-2002,Roger Alexander,Asian,Administrative Assistant II,Low,Jade,40912.44,26186.40,1,4062.15,90456.75,424422.00,122233.54,119517.24,31105.80,737636.85,2,1,1,1,1
IND38441,Stephen Stewart,73,26699,19-01-2001,Anthony Berry,European,Business Systems Development Analyst,High,Jade,204136.69,38722.25,1,7.11,898207.28,609009.52,309118.47,109621.71,23720.10,1132529.34,2,2,2,2,2
IND80195,Jane Price,31,40474,19-02-2006,Bruce Porter,American,Civil Engineer,Mid,Jade,52754.10,21393.40,2,2723.07,561273.75,620849.97,336732.19,204564.80,5815.51,290928.85,0,1,2,2,3
IND90057,Roy Snyder,17,2290,04-08-2014,Paul Larson,European,Office Assistant I,Mid,Silver,125007.58,29763.12,2,7798.24,1361520.44,1503846.78,541827.15,659812.78,49406.00,294040.11,0,2,3,1,4
IND21309,Joshua Wheeler,81,28807,22-03-2005,Steve Diaz,American,Web Designer I,High,Jade,66270.49,3225.47,1,1723.47,227862.00,84598.86,68184.16,33107.20,2786.28,376337.63,0,1,3,1,8
IND33489,Thomas Barnes,64,15485,17-04-2021,Victor Ramos,European,Marketing Manager,High,Gold,59368.37,30367.35,2,587.97,730796.04,578948.64,254070.99,110458.40,16932.91,766071.12,2,2,3,2,9
IND27091,Rose Myers,47,16697,01-05-2011,Bruce Porter,European,Tax Accountant,Low,Silver,155282.28,22415.11,1,2345.36,400838.50,223771.21,236202.95,46246.05,16386.55,157501.60,1,1,3,2,10
IND37844,Scott Patterson,22,39878,28-09-1996,Keith Griffin,African,Food Chemist,Mid,Silver,273718.71,37893.28,1,4825.92,569916.36,1711330.15,460742.73,451747.28,16989.71,2918539.26,1,5,3,1,11
IND47299,Carl Price,58,28123,22-09-2017,Jason Duncan,European,Database Administrator III,Low,Gold,30131.15,11408.21,1,10.12,205066.72,151071.08,148420.71,93293.02,7800.56,175087.49,0,1,3,2,12
IND19507,Benjamin Wood,30,39107,02-10-2007,Shawn Long,African,Administrative Officer,High,Gold,352767.12,18067.50,2,2354.69,321637.30,219305.24,227137.57,92108.20,14904.85,821211.75,0,2,3,2,13
IND73841,Carlos Ray,66,22077,13-11-2006,James Castillo,American,Automation Specialist III,High,Silver,230627.76,33204.18,2,7191.01,1583634.29,1933423.95,378278.60,1053435.85,63161.33,1317554.38,2,2,4,1,14
IND79955,Beverly Arnold,28,22689,25-03-2018,Roger Alexander,European,Office Assistant II,High,Jade,132987.89,15488.38,1,2065.57,632022.22,242511.71,189791.78,79712.55,32823.48,944514.24,3,2,4,2,15
IND95385,Johnny Campbell,79,6938,22-10-2017,Jonathan Hawkins,European,Assistant Manager,Mid,Gold,408054.76,66808.24,1,6233.94,1143817.65,395367.36,113521.32,336297.13,45525.06,2158734.19,2,4,3,2,1
IND73492,Lori Wilson,81,28172,09-01-2012,Patrick Graham,African,Geologist I,High,Jade,397666.92,41829.06,2,1042.75,483400.01,512980.16,227991.18,597988.30,26417.66,74992.06,3,3,1,2,2
IND38646,Mildred Mason,70,28972,30-08-2014,Paul Holmes,European,Actuary,Mid,Jade,127187.15,30942.37,3,2059.75,277278.40,87108.72,59009.13,58671.94,9987.64,256403.88,0,2,2,1,3
IND89482,Sean Hernandez,40,3836,02-07-2020,Bruce Porter,European,Health Coach I,Mid,Gold,55548.39,7374.90,1,1919.54,244695.40,178785.10,220242.51,45084.94,4742.38,206909.32,3,1,3,2,4
IND27026,Wanda Henderson,57,25472,09-11-2014,Joshua Little,European,Human Resources Assistant I,Low,Jade,90398.53,8791.20,2,1192.51,721798.22,284911.58,398876.21,73869.80,35981.24,247714.85,1,3,4,2,5
IND69949,James Payne,51,10742,23-02-2004,Dennis Morris,Australian,Systems Administrator IV,High,Gold,88518.57,7891.84,2,964.30,631312.79,490144.28,265969.76,112847.17,24846.02,110986.23,3,1,1,1,6
IND84825,Christina Powell,48,20961,28-04-2013,Nicholas Simmons,European,Developer III,Mid,Silver,235108.20,27598.14,1,6791.72,94868.88,629217.11,230905.36,387921.01,74617.93,723146.08,2,4,1,2,7
IND41067,Louis Ramirez,45,2764,15-04-2020,Shawn Cook,European,Office Assistant I,High,Jade,242843.25,11390.62,1,1898.13,992141.23,1241580.58,432336.10,500401.32,16707.06,357398.23,1,2,1,1,8
IND98674,Jesse Rice,39,28106,12-01-2011,Gregory Simmons,American,Paralegal,High,Silver,88405.39,15785.68,1,1863.76,399897.77,372862.00,403094.06,124959.16,1331.76,621081.35,3,1,2,1,9
IND97660,Anne Burton,65,15429,08-11-1999,Bruce Butler,Asian,Developer I,High,Silver,83318.53,12440.52,3,1644.11,83782.98,131201.58,64951.28,79890.07,21339.59,80882.27,3,1,2,2,10
IND82676,Chris Wallace,78,23342,06-05-2020,Shawn Cook,American,Computer Systems Analyst II,High,Gold,33648.25,7178.76,2,1240.75,703436.66,53513.77,12973.04,30324.47,38456.51,1036721.98,1,1,3,2,11
IND88784,Joshua Webb,34,501,21-12-1996,Douglas Tucker,European,Web Developer I,High,Silver,280981.59,47111.34,1,8968.02,1008926.00,1536138.39,485096.33,777078.13,59924.33,634311.81,2,2,3,1,12
IND28479,Betty Hall,53,31096,22-07-1996,Victor Ramos,European,Safety Technician III,High,Gold,170220.87,29354.82,2,608.19,61733.82,773797.13,238724.65,368212.19,49762.37,1600184.18,2,3,3,2,13
IND23784,Robert Simmons,22,28705,04-01-1996,Jesse Evans,Asian,Statistician IV,Mid,Jade,59538.68,13632.06,1,2064.66,137346.30,958605.57,262018.86,222460.40,21243.30,755052.87,2,1,3,2,14
